ID,PREDICTED
49417,neutral
49418,neutral
49419,positive
49420,positive
49421,neutral
49422,positive
49423,positive
49424,neutral
49425,positive
49426,neutral
49427,neutral
49428,neutral
49429,neutral
49430,neutral
49431,neutral
49432,neutral
49433,neutral
49434,neutral
49435,neutral
49436,neutral
49437,neutral
49438,neutral
49439,neutral
49440,neutral
49441,neutral
49442,neutral
49443,neutral
49444,neutral
49445,neutral
49446,neutral
49447,neutral
49448,neutral
49449,neutral
49450,neutral
49451,neutral
49452,neutral
49453,neutral
49454,neutral
49455,neutral
49456,negative
49457,neutral
49458,neutral
49459,neutral
49460,neutral
49461,neutral
49462,neutral
49463,neutral
49464,neutral
49465,neutral
49466,neutral
49467,neutral
49468,neutral
49469,neutral
49470,negative
49471,neutral
49472,neutral
49473,neutral
49474,neutral
49475,neutral
49476,neutral
49477,negative
49478,neutral
49479,neutral
49480,neutral
49481,neutral
49482,neutral
49483,neutral
49484,neutral
49485,neutral
49486,neutral
49487,neutral
49488,neutral
49489,neutral
49490,neutral
49491,neutral
49492,negative
49493,neutral
49494,neutral
49495,neutral
49496,neutral
49497,neutral
49498,neutral
49499,neutral
49500,neutral
49501,neutral
49502,neutral
49503,positive
49504,neutral
49505,neutral
49506,neutral
49507,neutral
49508,neutral
49509,neutral
49510,neutral
49511,neutral
49512,neutral
49513,positive
49514,neutral
49515,neutral
49516,neutral
49517,neutral
49518,neutral
49519,neutral
49520,neutral
49521,neutral
49522,neutral
49523,neutral
49524,neutral
49525,neutral
49526,neutral
49527,positive
49528,neutral
49529,neutral
49530,neutral
49531,neutral
49532,neutral
49533,positive
49534,neutral
49535,neutral
49536,negative
49537,negative
49538,neutral
49539,negative
49540,neutral
49541,positive
49542,neutral
49543,neutral
49544,neutral
49545,neutral
49546,neutral
49547,neutral
49548,neutral
49549,neutral
49550,neutral
49551,positive
49552,neutral
49553,neutral
49554,neutral
49555,neutral
49556,neutral
49557,positive
49558,neutral
49559,neutral
49560,neutral
49561,positive
49562,neutral
49563,neutral
49564,neutral
49565,negative
49566,neutral
49567,neutral
49568,neutral
49569,neutral
49570,neutral
49571,neutral
49572,neutral
49573,neutral
49574,neutral
49575,neutral
49576,negative
49577,neutral
49578,neutral
49579,negative
49580,neutral
49581,neutral
49582,neutral
49583,neutral
49584,neutral
49585,neutral
49586,neutral
49587,neutral
49588,neutral
49589,neutral
49590,neutral
49591,neutral
49592,neutral
49593,neutral
49594,positive
49595,neutral
49596,positive
49597,negative
49598,neutral
49599,neutral
49600,positive
49601,neutral
49602,neutral
49603,neutral
49604,neutral
49605,neutral
49606,neutral
49607,neutral
49608,neutral
49609,neutral
49610,neutral
49611,positive
49612,positive
49613,positive
49614,neutral
49615,neutral
49616,neutral
49617,neutral
49618,negative
49619,neutral
49620,neutral
49621,neutral
49622,negative
49623,negative
49624,neutral
49625,neutral
49626,neutral
49627,neutral
49628,positive
49629,neutral
49630,negative
49631,positive
49632,neutral
49633,neutral
49634,neutral
49635,neutral
49636,neutral
49637,neutral
49638,neutral
49639,neutral
49640,neutral
49641,neutral
49642,neutral
49643,negative
49644,neutral
49645,neutral
49646,neutral
49647,neutral
49648,negative
49649,neutral
49650,neutral
49651,neutral
49652,neutral
49653,positive
49654,neutral
49655,neutral
49656,positive
49657,neutral
49658,positive
49659,neutral
49660,neutral
49661,neutral
49662,neutral
49663,negative
49664,neutral
49665,negative
49666,neutral
49667,neutral
49668,neutral
49669,neutral
49670,neutral
49671,neutral
49672,neutral
49673,neutral
49674,neutral
49675,neutral
49676,neutral
49677,neutral
49678,neutral
49679,neutral
49680,neutral
49681,neutral
49682,positive
49683,neutral
49684,neutral
49685,negative
49686,neutral
49687,neutral
49688,neutral
49689,neutral
49690,neutral
49691,negative
49692,neutral
49693,neutral
49694,neutral
49695,neutral
49696,neutral
49697,neutral
49698,neutral
49699,neutral
49700,neutral
49701,neutral
49702,neutral
49703,neutral
49704,negative
49705,neutral
49706,neutral
49707,neutral
49708,neutral
49709,neutral
49710,neutral
49711,neutral
49712,positive
49713,neutral
49714,neutral
49715,positive
49716,neutral
49717,neutral
49718,neutral
49719,positive
49720,neutral
49721,neutral
49722,positive
49723,neutral
49724,neutral
49725,neutral
49726,neutral
49727,neutral
49728,neutral
49729,neutral
49730,neutral
49731,neutral
49732,neutral
49733,neutral
49734,positive
49735,positive
49736,neutral
49737,positive
49738,neutral
49739,neutral
49740,neutral
49741,neutral
49742,neutral
49743,neutral
49744,neutral
49745,neutral
49746,negative
49747,neutral
49748,neutral
49749,neutral
49750,neutral
49751,neutral
49752,neutral
49753,positive
49754,neutral
49755,negative
49756,neutral
49757,neutral
49758,neutral
49759,neutral
49760,neutral
49761,neutral
49762,neutral
49763,positive
49764,positive
49765,neutral
49766,neutral
49767,positive
49768,neutral
49769,neutral
49770,neutral
49771,neutral
49772,neutral
49773,neutral
49774,neutral
49775,neutral
49776,neutral
49777,neutral
49778,neutral
49779,positive
49780,neutral
49781,neutral
49782,neutral
49783,neutral
49784,neutral
49785,neutral
49786,positive
49787,neutral
49788,neutral
49789,neutral
49790,neutral
49791,neutral
49792,neutral
49793,neutral
49794,positive
49795,neutral
49796,neutral
49797,neutral
49798,neutral
49799,positive
49800,neutral
49801,neutral
49802,neutral
49803,neutral
49804,positive
49805,neutral
49806,neutral
49807,neutral
49808,neutral
49809,neutral
49810,neutral
49811,neutral
49812,neutral
49813,neutral
49814,neutral
49815,neutral
49816,positive
49817,neutral
49818,neutral
49819,positive
49820,neutral
49821,negative
49822,positive
49823,neutral
49824,neutral
49825,negative
49826,negative
49827,neutral
49828,neutral
49829,neutral
49830,neutral
49831,positive
49832,neutral
49833,neutral
49834,neutral
49835,positive
49836,negative
49837,neutral
49838,neutral
49839,positive
49840,neutral
49841,neutral
49842,neutral
49843,negative
49844,neutral
49845,neutral
49846,neutral
49847,neutral
49848,neutral
49849,positive
49850,neutral
49851,negative
49852,neutral
49853,neutral
49854,neutral
49855,neutral
49856,neutral
49857,neutral
49858,neutral
49859,neutral
49860,negative
49861,negative
49862,neutral
49863,neutral
49864,neutral
49865,neutral
49866,neutral
49867,neutral
49868,neutral
49869,neutral
49870,neutral
49871,neutral
49872,neutral
49873,neutral
49874,neutral
49875,neutral
49876,neutral
49877,neutral
49878,neutral
49879,neutral
49880,neutral
49881,neutral
49882,neutral
49883,neutral
49884,neutral
49885,neutral
49886,neutral
49887,neutral
49888,neutral
49889,neutral
49890,neutral
49891,neutral
49892,neutral
49893,neutral
49894,neutral
49895,neutral
49896,neutral
49897,neutral
49898,neutral
49899,neutral
49900,neutral
49901,neutral
49902,neutral
49903,neutral
49904,neutral
49905,neutral
49906,positive
49907,neutral
49908,neutral
49909,neutral
49910,neutral
49911,positive
49912,neutral
49913,neutral
49914,neutral
49915,neutral
49916,neutral
49917,neutral
49918,neutral
49919,neutral
49920,neutral
49921,neutral
49922,neutral
49923,neutral
49924,neutral
49925,neutral
49926,neutral
49927,neutral
49928,negative
49929,neutral
49930,negative
49931,neutral
49932,neutral
49933,positive
49934,neutral
49935,neutral
49936,neutral
49937,neutral
49938,neutral
49939,neutral
49940,neutral
49941,neutral
49942,neutral
49943,neutral
49944,neutral
49945,neutral
49946,neutral
49947,neutral
49948,neutral
49949,neutral
49950,neutral
49951,neutral
49952,positive
49953,neutral
49954,negative
49955,neutral
49956,neutral
49957,negative
49958,neutral
49959,neutral
49960,neutral
49961,neutral
49962,neutral
49963,positive
49964,neutral
49965,neutral
49966,neutral
49967,neutral
49968,neutral
49969,neutral
49970,neutral
49971,neutral
49972,neutral
49973,neutral
49974,neutral
49975,neutral
49976,neutral
49977,neutral
49978,neutral
49979,neutral
49980,neutral
49981,negative
49982,neutral
49983,negative
49984,negative
49985,neutral
49986,neutral
49987,neutral
49988,neutral
49989,neutral
49990,neutral
49991,neutral
49992,neutral
49993,neutral
49994,neutral
49995,neutral
49996,neutral
49997,neutral
49998,neutral
49999,neutral
50000,neutral
50001,neutral
50002,neutral
50003,neutral
50004,positive
50005,neutral
50006,neutral
50007,neutral
50008,neutral
50009,neutral
50010,neutral
50011,neutral
50012,neutral
50013,neutral
50014,neutral
50015,neutral
50016,neutral
50017,positive
50018,positive
50019,neutral
50020,neutral
50021,neutral
50022,neutral
50023,neutral
50024,neutral
50025,neutral
50026,neutral
50027,neutral
50028,neutral
50029,neutral
50030,neutral
50031,neutral
50032,neutral
50033,neutral
50034,neutral
50035,neutral
50036,neutral
50037,negative
50038,negative
50039,negative
50040,neutral
50041,neutral
50042,neutral
50043,neutral
50044,neutral
50045,neutral
50046,neutral
50047,positive
50048,neutral
50049,neutral
50050,neutral
50051,neutral
50052,neutral
50053,neutral
50054,neutral
50055,neutral
50056,neutral
50057,neutral
50058,neutral
50059,neutral
50060,neutral
50061,neutral
50062,neutral
50063,neutral
50064,neutral
50065,neutral
50066,neutral
50067,neutral
50068,positive
50069,positive
50070,positive
50071,neutral
50072,neutral
50073,neutral
50074,neutral
50075,neutral
50076,neutral
50077,negative
50078,neutral
50079,neutral
50080,neutral
50081,neutral
50082,neutral
50083,positive
50084,neutral
50085,neutral
50086,neutral
50087,neutral
50088,neutral
50089,neutral
50090,neutral
50091,neutral
50092,positive
50093,neutral
50094,neutral
50095,neutral
50096,neutral
50097,neutral
50098,neutral
50099,neutral
50100,neutral
50101,neutral
50102,neutral
50103,negative
50104,negative
50105,neutral
50106,neutral
50107,neutral
50108,neutral
50109,neutral
50110,neutral
50111,neutral
50112,negative
50113,positive
50114,neutral
50115,neutral
50116,neutral
50117,neutral
50118,neutral
50119,neutral
50120,neutral
50121,neutral
50122,neutral
50123,neutral
50124,neutral
50125,neutral
50126,neutral
50127,neutral
50128,neutral
50129,neutral
50130,neutral
50131,neutral
50132,neutral
50133,neutral
50134,neutral
50135,neutral
50136,neutral
50137,neutral
50138,neutral
50139,positive
50140,neutral
50141,neutral
50142,neutral
50143,neutral
50144,neutral
50145,neutral
50146,neutral
50147,neutral
50148,neutral
50149,neutral
50150,neutral
50151,neutral
50152,neutral
50153,neutral
50154,neutral
50155,negative
50156,neutral
50157,neutral
50158,neutral
50159,neutral
50160,neutral
50161,neutral
50162,neutral
50163,neutral
50164,positive
50165,neutral
50166,neutral
50167,neutral
50168,neutral
50169,neutral
50170,neutral
50171,neutral
50172,neutral
50173,neutral
50174,neutral
50175,neutral
50176,neutral
50177,neutral
50178,neutral
50179,neutral
50180,neutral
50181,neutral
50182,neutral
50183,neutral
50184,neutral
50185,neutral
50186,neutral
50187,neutral
50188,neutral
50189,neutral
50190,neutral
50191,neutral
50192,neutral
50193,neutral
50194,neutral
50195,negative
50196,neutral
50197,neutral
50198,neutral
50199,neutral
50200,neutral
50201,neutral
50202,negative
50203,neutral
50204,neutral
50205,neutral
50206,neutral
50207,neutral
50208,neutral
50209,neutral
50210,negative
50211,neutral
50212,neutral
50213,neutral
50214,neutral
50215,neutral
50216,neutral
50217,neutral
50218,negative
50219,neutral
50220,neutral
50221,neutral
50222,neutral
50223,neutral
50224,neutral
50225,positive
50226,neutral
50227,neutral
50228,neutral
50229,positive
50230,neutral
50231,neutral
50232,neutral
50233,neutral
50234,neutral
50235,neutral
50236,neutral
50237,neutral
50238,neutral
50239,neutral
50240,neutral
50241,neutral
50242,neutral
50243,neutral
50244,neutral
50245,neutral
50246,neutral
50247,neutral
50248,neutral
50249,neutral
50250,neutral
50251,neutral
50252,neutral
50253,neutral
50254,neutral
50255,neutral
50256,neutral
50257,neutral
50258,neutral
50259,neutral
50260,neutral
50261,neutral
50262,neutral
50263,positive
50264,neutral
50265,neutral
50266,neutral
50267,neutral
50268,neutral
50269,neutral
50270,neutral
50271,neutral
50272,neutral
50273,neutral
50274,neutral
50275,neutral
50276,neutral
50277,neutral
50278,neutral
50279,neutral
50280,neutral
50281,neutral
50282,neutral
50283,neutral
50284,neutral
50285,neutral
50286,neutral
50287,neutral
50288,neutral
50289,neutral
50290,neutral
50291,neutral
50292,neutral
50293,neutral
50294,neutral
50295,neutral
50296,neutral
50297,neutral
50298,neutral
50299,neutral
50300,neutral
50301,negative
50302,neutral
50303,positive
50304,neutral
50305,neutral
50306,neutral
50307,neutral
50308,negative
50309,neutral
50310,neutral
50311,positive
50312,neutral
50313,neutral
50314,neutral
50315,neutral
50316,neutral
50317,neutral
50318,neutral
50319,negative
50320,positive
50321,neutral
50322,neutral
50323,neutral
50324,neutral
50325,neutral
50326,neutral
50327,positive
50328,neutral
50329,positive
50330,neutral
50331,neutral
50332,neutral
50333,neutral
50334,neutral
50335,positive
50336,neutral
50337,positive
50338,neutral
50339,neutral
50340,neutral
50341,neutral
50342,neutral
50343,neutral
50344,neutral
50345,neutral
50346,neutral
50347,neutral
50348,neutral
50349,neutral
50350,positive
50351,negative
50352,negative
50353,neutral
50354,neutral
50355,neutral
50356,neutral
50357,neutral
50358,neutral
50359,neutral
50360,neutral
50361,neutral
50362,negative
50363,neutral
50364,neutral
50365,neutral
50366,neutral
50367,neutral
50368,negative
50369,neutral
50370,neutral
50371,neutral
50372,neutral
50373,neutral
50374,neutral
50375,neutral
50376,neutral
50377,neutral
50378,neutral
50379,neutral
50380,neutral
50381,neutral
50382,neutral
50383,neutral
50384,neutral
50385,neutral
50386,negative
50387,neutral
50388,neutral
50389,neutral
50390,neutral
50391,neutral
50392,neutral
50393,positive
50394,neutral
50395,neutral
50396,neutral
50397,neutral
50398,positive
50399,positive
50400,positive
50401,neutral
50402,neutral
50403,neutral
50404,neutral
50405,positive
50406,neutral
50407,neutral
50408,neutral
50409,neutral
50410,neutral
50411,neutral
50412,neutral
50413,neutral
50414,neutral
50415,neutral
50416,neutral
50417,neutral
50418,neutral
50419,positive
50420,neutral
50421,neutral
50422,neutral
50423,neutral
50424,neutral
50425,neutral
50426,neutral
50427,neutral
50428,neutral
50429,neutral
50430,neutral
50431,neutral
50432,neutral
50433,neutral
50434,neutral
50435,positive
50436,neutral
50437,neutral
50438,neutral
50439,positive
50440,positive
50441,neutral
50442,neutral
50443,neutral
50444,neutral
50445,negative
50446,positive
50447,neutral
50448,negative
50449,neutral
50450,neutral
50451,neutral
50452,neutral
50453,neutral
50454,negative
50455,negative
50456,neutral
50457,neutral
50458,neutral
50459,neutral
50460,neutral
50461,negative
50462,neutral
50463,neutral
50464,neutral
50465,neutral
50466,positive
50467,neutral
50468,neutral
50469,neutral
50470,neutral
50471,neutral
50472,neutral
50473,neutral
50474,neutral
50475,negative
50476,negative
50477,neutral
50478,neutral
50479,positive
50480,neutral
50481,positive
50482,neutral
50483,positive
50484,neutral
50485,neutral
50486,neutral
50487,positive
50488,neutral
50489,neutral
50490,neutral
50491,neutral
50492,neutral
50493,neutral
50494,neutral
50495,neutral
50496,neutral
50497,neutral
50498,negative
50499,positive
50500,neutral
50501,neutral
50502,neutral
50503,neutral
50504,neutral
50505,neutral
50506,neutral
50507,neutral
50508,neutral
50509,neutral
50510,neutral
50511,neutral
50512,neutral
50513,neutral
50514,neutral
50515,neutral
50516,neutral
50517,neutral
50518,neutral
50519,neutral
50520,neutral
50521,neutral
50522,neutral
50523,neutral
50524,neutral
50525,negative
50526,neutral
50527,positive
50528,neutral
50529,neutral
50530,neutral
50531,negative
50532,neutral
50533,neutral
50534,neutral
50535,neutral
50536,neutral
50537,neutral
50538,neutral
50539,neutral
50540,neutral
50541,neutral
50542,neutral
50543,negative
50544,neutral
50545,negative
50546,positive
50547,neutral
50548,positive
50549,positive
50550,positive
50551,positive
50552,neutral
50553,neutral
50554,neutral
50555,neutral
50556,neutral
50557,neutral
50558,neutral
50559,neutral
50560,neutral
50561,neutral
50562,neutral
50563,neutral
50564,neutral
50565,neutral
50566,neutral
50567,neutral
50568,neutral
50569,neutral
50570,neutral
50571,negative
50572,neutral
50573,neutral
50574,positive
50575,neutral
50576,neutral
50577,neutral
50578,neutral
50579,neutral
50580,neutral
50581,negative
50582,negative
50583,neutral
50584,neutral
50585,neutral
50586,neutral
50587,positive
50588,negative
50589,neutral
50590,neutral
50591,neutral
50592,neutral
50593,neutral
50594,neutral
50595,neutral
50596,neutral
50597,positive
50598,neutral
50599,neutral
50600,neutral
50601,neutral
50602,neutral
50603,neutral
50604,neutral
50605,neutral
50606,neutral
50607,neutral
50608,neutral
50609,neutral
50610,neutral
50611,neutral
50612,neutral
50613,neutral
50614,neutral
50615,neutral
50616,neutral
50617,neutral
50618,neutral
50619,negative
50620,neutral
50621,neutral
50622,neutral
50623,neutral
50624,neutral
50625,neutral
50626,positive
50627,neutral
50628,neutral
50629,neutral
50630,neutral
50631,neutral
50632,neutral
50633,neutral
50634,neutral
50635,neutral
50636,neutral
50637,neutral
50638,neutral
50639,neutral
50640,neutral
50641,neutral
50642,neutral
50643,neutral
50644,neutral
50645,neutral
50646,neutral
50647,neutral
50648,positive
50649,positive
50650,neutral
50651,neutral
50652,positive
50653,neutral
50654,neutral
50655,neutral
50656,neutral
50657,neutral
50658,neutral
50659,neutral
50660,neutral
50661,negative
50662,neutral
50663,neutral
50664,neutral
50665,neutral
50666,negative
50667,neutral
50668,neutral
50669,neutral
50670,neutral
50671,neutral
50672,neutral
50673,neutral
50674,neutral
50675,neutral
50676,neutral
50677,neutral
50678,positive
50679,neutral
50680,neutral
50681,neutral
50682,neutral
50683,neutral
50684,neutral
50685,neutral
50686,neutral
50687,neutral
50688,neutral
50689,neutral
50690,neutral
50691,neutral
50692,negative
50693,negative
50694,neutral
50695,negative
50696,positive
50697,neutral
50698,neutral
50699,neutral
50700,neutral
50701,neutral
50702,neutral
50703,neutral
50704,neutral
50705,neutral
50706,neutral
50707,neutral
50708,neutral
50709,neutral
50710,positive
50711,neutral
50712,neutral
50713,neutral
50714,positive
50715,neutral
50716,positive
50717,neutral
50718,neutral
50719,neutral
50720,neutral
50721,neutral
50722,neutral
50723,neutral
50724,neutral
50725,neutral
50726,neutral
50727,neutral
50728,neutral
50729,neutral
50730,neutral
50731,neutral
50732,positive
50733,neutral
50734,neutral
50735,neutral
50736,neutral
50737,neutral
50738,neutral
50739,neutral
50740,positive
50741,neutral
50742,neutral
50743,neutral
50744,neutral
50745,neutral
50746,neutral
50747,neutral
50748,neutral
50749,neutral
50750,neutral
50751,neutral
50752,neutral
50753,neutral
50754,negative
50755,negative
50756,neutral
50757,positive
50758,neutral
50759,neutral
50760,neutral
50761,neutral
50762,neutral
50763,neutral
50764,neutral
50765,neutral
50766,neutral
50767,neutral
50768,neutral
50769,neutral
50770,neutral
50771,neutral
50772,neutral
50773,neutral
50774,positive
50775,neutral
50776,neutral
50777,neutral
50778,neutral
50779,neutral
50780,neutral
50781,neutral
50782,neutral
50783,neutral
50784,neutral
50785,neutral
50786,negative
50787,neutral
50788,neutral
50789,neutral
50790,neutral
50791,neutral
50792,neutral
50793,neutral
50794,neutral
50795,neutral
50796,neutral
50797,positive
50798,neutral
50799,neutral
50800,neutral
50801,neutral
50802,neutral
50803,neutral
50804,neutral
50805,neutral
50806,neutral
50807,positive
50808,neutral
50809,neutral
50810,neutral
50811,neutral
50812,neutral
50813,positive
50814,neutral
50815,positive
50816,neutral
50817,negative
50818,neutral
50819,neutral
50820,neutral
50821,neutral
50822,neutral
50823,neutral
50824,neutral
50825,positive
50826,neutral
50827,neutral
50828,neutral
50829,neutral
50830,neutral
50831,positive
50832,neutral
50833,neutral
50834,neutral
50835,neutral
50836,neutral
50837,neutral
50838,neutral
50839,neutral
50840,neutral
50841,neutral
50842,neutral
50843,neutral
50844,neutral
50845,neutral
50846,negative
50847,neutral
50848,neutral
50849,neutral
50850,neutral
50851,neutral
50852,neutral
50853,positive
50854,positive
50855,neutral
50856,negative
50857,neutral
50858,neutral
50859,neutral
50860,neutral
50861,neutral
50862,neutral
50863,neutral
50864,neutral
50865,neutral
50866,neutral
50867,neutral
50868,neutral
50869,neutral
50870,neutral
50871,positive
50872,neutral
50873,neutral
50874,positive
50875,neutral
50876,neutral
50877,neutral
50878,neutral
50879,neutral
50880,neutral
50881,neutral
50882,neutral
50883,neutral
50884,neutral
50885,neutral
50886,negative
50887,negative
50888,negative
50889,neutral
50890,neutral
50891,neutral
50892,neutral
50893,positive
50894,neutral
50895,neutral
50896,neutral
50897,neutral
50898,neutral
50899,neutral
50900,neutral
50901,neutral
50902,neutral
50903,neutral
50904,neutral
50905,neutral
50906,neutral
50907,neutral
50908,neutral
50909,neutral
50910,neutral
50911,neutral
50912,neutral
50913,neutral
50914,neutral
50915,neutral
50916,neutral
50917,neutral
50918,neutral
50919,neutral
50920,neutral
50921,neutral
50922,neutral
50923,neutral
50924,neutral
50925,neutral
50926,positive
50927,neutral
50928,neutral
50929,neutral
50930,neutral
50931,neutral
50932,positive
50933,neutral
50934,positive
50935,neutral
50936,positive
50937,neutral
50938,neutral
50939,neutral
50940,neutral
50941,neutral
50942,neutral
50943,neutral
50944,neutral
50945,neutral
50946,neutral
50947,positive
50948,neutral
50949,neutral
50950,neutral
50951,neutral
50952,neutral
50953,neutral
50954,positive
50955,positive
50956,neutral
50957,neutral
50958,neutral
50959,positive
50960,neutral
50961,neutral
50962,negative
50963,neutral
50964,neutral
50965,positive
50966,neutral
50967,neutral
50968,neutral
50969,neutral
50970,neutral
50971,neutral
50972,negative
50973,negative
50974,neutral
50975,neutral
50976,neutral
50977,neutral
50978,neutral
50979,neutral
50980,neutral
50981,neutral
50982,neutral
50983,neutral
50984,neutral
50985,neutral
50986,neutral
50987,neutral
50988,neutral
50989,neutral
50990,neutral
50991,neutral
50992,neutral
50993,neutral
50994,neutral
50995,neutral
50996,neutral
50997,neutral
50998,neutral
50999,neutral
51000,neutral
51001,negative
51002,neutral
51003,neutral
51004,neutral
51005,neutral
51006,neutral
51007,neutral
51008,neutral
51009,neutral
51010,positive
51011,neutral
51012,neutral
51013,neutral
51014,neutral
51015,neutral
51016,neutral
51017,negative
51018,neutral
51019,neutral
51020,neutral
51021,neutral
51022,neutral
51023,neutral
51024,positive
51025,positive
51026,negative
51027,neutral
51028,positive
51029,neutral
51030,positive
51031,neutral
51032,neutral
51033,neutral
51034,neutral
51035,neutral
51036,neutral
51037,neutral
51038,neutral
51039,neutral
51040,neutral
51041,neutral
51042,neutral
51043,neutral
51044,neutral
51045,neutral
51046,neutral
51047,neutral
51048,negative
51049,neutral
51050,neutral
51051,negative
51052,neutral
51053,neutral
51054,neutral
51055,negative
51056,neutral
51057,positive
51058,neutral
51059,neutral
51060,neutral
51061,neutral
51062,neutral
51063,neutral
51064,neutral
51065,positive
51066,neutral
51067,neutral
51068,neutral
51069,neutral
51070,neutral
51071,neutral
51072,neutral
51073,neutral
51074,neutral
51075,neutral
51076,neutral
51077,neutral
51078,neutral
51079,neutral
51080,neutral
51081,neutral
51082,neutral
51083,negative
51084,negative
51085,neutral
51086,positive
51087,neutral
51088,neutral
51089,neutral
51090,neutral
51091,neutral
51092,neutral
51093,neutral
51094,neutral
51095,neutral
51096,neutral
51097,neutral
51098,neutral
51099,neutral
51100,neutral
51101,neutral
51102,neutral
51103,neutral
51104,neutral
51105,neutral
51106,neutral
51107,neutral
51108,neutral
51109,neutral
51110,neutral
51111,neutral
51112,neutral
51113,neutral
51114,neutral
51115,neutral
51116,neutral
51117,negative
51118,neutral
51119,negative
51120,neutral
51121,neutral
51122,neutral
51123,neutral
51124,neutral
51125,neutral
51126,neutral
51127,neutral
51128,neutral
51129,positive
51130,neutral
51131,neutral
51132,neutral
51133,neutral
51134,neutral
51135,neutral
51136,neutral
51137,neutral
51138,positive
51139,neutral
51140,neutral
51141,positive
51142,neutral
51143,neutral
51144,neutral
51145,positive
51146,neutral
51147,neutral
51148,neutral
51149,neutral
51150,positive
51151,neutral
51152,neutral
51153,neutral
51154,neutral
51155,neutral
51156,neutral
51157,neutral
51158,neutral
51159,neutral
51160,neutral
51161,neutral
51162,neutral
51163,neutral
51164,neutral
51165,neutral
51166,neutral
51167,neutral
51168,neutral
51169,neutral
51170,neutral
51171,neutral
51172,neutral
51173,neutral
51174,neutral
51175,neutral
51176,neutral
51177,neutral
51178,neutral
51179,neutral
51180,neutral
51181,positive
51182,neutral
51183,neutral
51184,positive
51185,neutral
51186,neutral
51187,neutral
51188,neutral
51189,neutral
51190,neutral
51191,neutral
51192,neutral
51193,neutral
51194,neutral
51195,neutral
51196,neutral
51197,neutral
51198,neutral
51199,neutral
51200,neutral
51201,positive
51202,neutral
51203,neutral
51204,neutral
51205,positive
51206,neutral
51207,neutral
51208,neutral
51209,neutral
51210,neutral
51211,positive
51212,neutral
51213,positive
51214,neutral
51215,neutral
51216,neutral
51217,neutral
51218,neutral
51219,neutral
51220,neutral
51221,neutral
51222,negative
51223,neutral
51224,negative
51225,negative
51226,neutral
51227,positive
51228,neutral
51229,neutral
51230,positive
51231,neutral
51232,neutral
51233,negative
51234,neutral
51235,neutral
51236,neutral
51237,negative
51238,neutral
51239,neutral
51240,neutral
51241,neutral
51242,neutral
51243,neutral
51244,neutral
51245,negative
51246,neutral
51247,neutral
51248,neutral
51249,neutral
51250,neutral
51251,neutral
51252,neutral
51253,neutral
51254,neutral
51255,neutral
51256,neutral
51257,neutral
51258,neutral
51259,neutral
51260,neutral
51261,neutral
51262,neutral
51263,neutral
51264,neutral
51265,neutral
51266,neutral
51267,neutral
51268,neutral
51269,neutral
51270,neutral
51271,neutral
51272,neutral
51273,neutral
51274,neutral
51275,neutral
51276,neutral
51277,neutral
51278,neutral
51279,neutral
51280,neutral
51281,neutral
51282,neutral
51283,neutral
51284,neutral
51285,neutral
51286,neutral
51287,neutral
51288,neutral
51289,neutral
51290,neutral
51291,negative
51292,neutral
51293,neutral
51294,neutral
51295,neutral
51296,neutral
51297,neutral
51298,negative
51299,neutral
51300,neutral
51301,positive
51302,positive
51303,negative
51304,negative
51305,positive
51306,neutral
51307,neutral
51308,neutral
51309,neutral
51310,neutral
51311,neutral
51312,neutral
51313,neutral
51314,neutral
51315,neutral
51316,negative
51317,neutral
51318,neutral
51319,neutral
51320,neutral
51321,neutral
51322,neutral
51323,neutral
51324,neutral
51325,neutral
51326,neutral
51327,neutral
51328,neutral
51329,neutral
51330,neutral
51331,neutral
51332,neutral
51333,neutral
51334,negative
51335,negative
51336,negative
51337,neutral
51338,neutral
51339,neutral
51340,neutral
51341,neutral
51342,neutral
51343,positive
51344,neutral
51345,neutral
51346,neutral
51347,negative
51348,neutral
51349,neutral
51350,neutral
51351,neutral
51352,neutral
51353,neutral
51354,neutral
51355,neutral
51356,neutral
51357,neutral
51358,neutral
51359,neutral
51360,positive
51361,neutral
51362,neutral
51363,negative
51364,neutral
51365,neutral
51366,neutral
51367,neutral
51368,neutral
51369,neutral
51370,neutral
51371,neutral
51372,positive
51373,negative
51374,neutral
51375,neutral
51376,neutral
51377,neutral
51378,neutral
51379,neutral
51380,neutral
51381,neutral
51382,neutral
51383,neutral
51384,neutral
51385,neutral
51386,neutral
51387,neutral
51388,negative
51389,neutral
51390,neutral
51391,neutral
51392,neutral
51393,neutral
51394,neutral
51395,neutral
51396,neutral
51397,neutral
51398,positive
51399,negative
51400,neutral
51401,neutral
51402,neutral
51403,negative
51404,neutral
51405,neutral
51406,neutral
51407,neutral
51408,neutral
51409,neutral
51410,neutral
51411,neutral
51412,neutral
51413,neutral
51414,neutral
51415,neutral
51416,neutral
51417,neutral
51418,neutral
51419,neutral
51420,neutral
51421,neutral
51422,neutral
51423,neutral
51424,neutral
51425,neutral
51426,neutral
51427,neutral
51428,neutral
51429,neutral
51430,neutral
51431,positive
51432,positive
51433,neutral
51434,neutral
51435,neutral
51436,neutral
51437,neutral
51438,neutral
51439,positive
51440,neutral
51441,neutral
51442,neutral
51443,neutral
51444,neutral
51445,neutral
51446,negative
51447,neutral
51448,positive
51449,neutral
51450,neutral
51451,neutral
51452,neutral
51453,neutral
51454,neutral
51455,neutral
51456,neutral
